report_id,description,sif_potential,hazard_category,risk_level,department,location
REP-2001,Worker entered confined space vessel without gas testing prior to entry.,1,CONFINED_SPACE,CRITICAL,Operations,Processing Plant A
REP-2002,Tripped on an extension cord in office hallway no injury reported.,0,GENERAL_SAFETY,LOW,Administration,Main Admin Office
REP-2003,Technician working on elevated scaffold at 8 meters without fall arrest harness.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Drilling Rig 4
REP-2004,Hot work welding performed near flammable crude storage without hot work permit or fire watch.,1,HOT_WORK,CRITICAL,Operations,Tank Farm B
REP-2005,Spilled coffee on breakroom counter during lunch hour cleaned up immediately.,0,GENERAL_SAFETY,LOW,Services,Cafeteria
REP-2006,Live high voltage conductor exposed in electrical substation without LOTO lockout tagout.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Substation 3
REP-2007,Crane sling snapped during heavy pipe lift suspended load swung overhead.,1,SUSPENDED_LOAD,HIGH,Logistics,Pipe Storage Yard
REP-2008,Minor paper cut while printing safety documentation in office.,0,GENERAL_SAFETY,LOW,HSE,Admin Building
REP-2009,Worker completed gas testing before entering vessel and used required PPE and oxygen monitor.,0,CONFINED_SPACE,LOW,Operations,Vessel V-102
REP-2010,Worker did not enter confined space because gas testing was not completed.,0,CONFINED_SPACE,LOW,Operations,Separator Unit 1
REP-2011,High pressure gas pipeline flange leaking hydrocarbon gas near compressor station.,1,PRESSURE_SYSTEMS,CRITICAL,Pipeline,Compressor Station 2
REP-2012,Operator unhooked safety lanyard while working on open roof edge at 12 meters height.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Boiler House
REP-2013,Loose handrail noticed on stairway leading to platform level 2.,0,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Platform B
REP-2014,Dust fell in eye due to not wearing safety goggles while sweeping workshop.,0,GENERAL_SAFETY,LOW,Workshop,Central Workshop
REP-2015,Forklift driving at high speed in pedestrian walking zone without sounding horn.,1,GENERAL_SAFETY,HIGH,Logistics,Warehouse 1
REP-2016,Grinding operation conducted without spark guard near gas manifold.,1,HOT_WORK,HIGH,Maintenance,Workshop 2
REP-2017,Worker entered storage tank without breathing apparatus when H2S alarm was sounding.,1,CONFINED_SPACE,CRITICAL,Operations,Storage Tank 8
REP-2018,Slipped on wet floor near water cooler in hallway.,0,GENERAL_SAFETY,LOW,Administration,Admin Building 1st Floor
REP-2019,Unsecured wooden board fell from scaffold platform at 5 meters height.,1,WORKING_AT_HEIGHT,HIGH,Construction,New Rig Site
REP-2020,Isolation valve bypassed on high pressure gas injection wellhead.,1,PRESSURE_SYSTEMS,CRITICAL,Drilling,Wellhead Site 14
REP-2021,Electrical junction box cover missing in rain exposed area.,0,ELECTRICAL_SAFETY,MEDIUM,Electrical,Outer Perimeter
REP-2022,Overhead crane hook safety latch broken during pipe hoisting.,1,SUSPENDED_LOAD,HIGH,Logistics,Yard 3
REP-2023,Technician performed gas testing and confirmed 20.9% oxygen before entering vessel.,0,CONFINED_SPACE,LOW,Operations,Distillation Unit
REP-2024,Work stopped immediately when gas detector alarm indicated 5% LEL hydrocarbon gas.,0,CONFINED_SPACE,LOW,Safety,Tank Farm A
REP-2025,Worker used full body safety harness with double lanyard attached to anchor point.,0,WORKING_AT_HEIGHT,LOW,Maintenance,Scaffold Station 5
REP-2026,Heavy steel beam swung wildly during crane lift due to tag line missing.,1,SUSPENDED_LOAD,HIGH,Logistics,Jetty Dock
REP-2027,Fire extinguisher pressure gauge reading low in generator room.,0,GENERAL_SAFETY,MEDIUM,HSE,Generator Room
REP-2028,Arc flash occurred while inserting circuit breaker without arc flash face shield.,1,ELECTRICAL_SAFETY,CRITICAL,Electrical,Main Switchgear Room
REP-2029,Oxygen cylinder and acetylene cylinder stored together without firewall partition.,1,HOT_WORK,MEDIUM,Maintenance,Welding Shop
REP-2030,Contractor walking directly beneath suspended crane load.,1,SUSPENDED_LOAD,HIGH,Construction,Site B
REP-2031,Pressure relief valve stuck closed on steam header line.,1,PRESSURE_SYSTEMS,CRITICAL,Utilities,Boiler Plant
REP-2032,Worker wearing earplugs and safety glasses during grinding operation.,0,HOT_WORK,LOW,Workshop,Maintenance Shop
REP-2033,Gas detector calibration expired by 3 months used for tank entry test.,1,CONFINED_SPACE,HIGH,Operations,Tank 14
REP-2034,Safety harness lanyard frayed and damaged but kept in service.,1,WORKING_AT_HEIGHT,HIGH,Maintenance,Rig 2
REP-2035,Oil spill noticed on concrete floor in lube storage room cleaned with absorbent.,0,GENERAL_SAFETY,MEDIUM,Logistics,Lube Room
REP-2036,Portable ladder set up on unstable muddy ground for elevated repair work.,1,WORKING_AT_HEIGHT,MEDIUM,Maintenance,Offsite Field
REP-2037,Emergency stop button blocked by wooden pallets in compressor bay.,0,GENERAL_SAFETY,MEDIUM,Operations,Compressor Bay 1
REP-2038,Electric cable outer sheath damaged exposing internal insulation.,0,ELECTRICAL_SAFETY,MEDIUM,Electrical,Field Pump
REP-2039,Hydrocarbon gas detector sensor fault displayed on central control panel.,1,PRESSURE_SYSTEMS,HIGH,Control,Control Room A
REP-2040,Scaffolding erected without toe boards or mid rails at 6 meters height.,1,WORKING_AT_HEIGHT,HIGH,Construction,Platform A
REP-2041,Rupture disc on glycol unit weeping small leak during startup.,0,PRESSURE_SYSTEMS,MEDIUM,Operations,Glycol Unit
